text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.6155933141708374
map animation stopped working,negative,negative,0.8236347436904907
"good, but slow workflow.",positive,neutral,0.7029767036437988
nice app to use with friends,neutral,positive,0.9038645029067993
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.906093180179596
radar in motion won't work.,negative,negative,0.9620575904846191
only opened <number> st <number> th pages of <url>,negative,negative,0.8566959500312805
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5301169753074646
everthing is tought before its use,neutral,negative,0.6318625807762146
good content. worth downloading,neutral,positive,0.6869484186172485
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8969956040382385
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9686974287033081
i m fed of this <url> has posted it add every where,negative,negative,0.7026198506355286
it is very usefull browser,positive,positive,0.8188687562942505
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8338956832885742
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.5629698038101196
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.5326429605484009
problem with saving large photos plz fix ir,neutral,neutral,0.7663049101829529
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8336400389671326
i hate the new version of bbm,negative,negative,0.9310590028762817
is an interesting app to use.,positive,positive,0.9112903475761414
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5963296294212341
it always has me in virginia and i live in florida,neutral,positive,0.603915274143219
it is the very good ape to any one download,positive,positive,0.9002730250358582
not up to the mark,neutral,neutral,0.740329921245575
useless boring it's of no use now days just like mxit,negative,negative,0.9385573863983154
very easy to use,positive,positive,0.922224223613739
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9682909846305847
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8855168223381042
better and more accurate then most other weather apps.,positive,positive,0.9082573652267456
fun!!! just wish i could make one of my bf.,neutral,positive,0.816074550151825
worthless does not open password protected pdf as stated,negative,negative,0.9567857980728149
shoddy ui and keeps logging me out,negative,negative,0.890133261680603
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7701640129089355
i like the set up.,positive,positive,0.8720085620880127
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7308731079101562
nexus <number> and samsung s <number>,positive,neutral,0.4951117932796478
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.956303060054779
plz provide watermarking <url>,positive,positive,0.49237391352653503
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.754316508769989
pls add more features for android like iphone features,neutral,positive,0.5011057257652283
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5586861968040466
it's not a web browser. it's an ad browser,negative,negative,0.8841453194618225
a lot of a bug here,negative,negative,0.6815031170845032
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5405370593070984
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8712143301963806
i love it but we need video support!,neutral,positive,0.8556411266326904
the app is is good but,neutral,neutral,0.7767434120178223
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5649650692939758
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6222330331802368
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8026692271232605
one   for doing this nasty ios port,negative,negative,0.9082974195480347
unmounted my sd card,negative,negative,0.9549684524536133
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8621258735656738
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7640119791030884
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8316404819488525
make it better please,positive,neutral,0.5706451535224915
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8636544942855835
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.916330099105835
easy to book and great choice and information.,positive,positive,0.9364393949508667
